singapore noodles 2 pack 400g, 4.5, kg, 1.80, 0.4KG, 1
low fat milk 2l, 2.45 , kg, 4.89, low fat milk 2l, 1
berry yoghurt 900g, 6.7, kg, 6.04, 0.9KG, 1
ready to eat blackcurrant jelly 120g, 12.8, kg, 1.54, 0.12KG, 1
ready to eat lite raspberry jelly 230g, 15.7, kg, 3.62, 0.23KG, 1
ready to eat lite mango and passionfruit jelly 230g, 15.7, kg, 3.62, 0.23KG, 1
ready to eat lite mixed berry jelly 230g, 15.7, kg, 3.62, 0.23KG, 1
ready to eat lite lemon lime jelly 230g, 15.7, kg, 3.62, 0.23KG, 1
vanilla yoghurt 200g, 15.7, kg, 3.14, 0.2KG, 1
mango and passionfruit yoghurt 200g, 15.7, kg, 3.14, 0.2KG, 1
coffee yoghurt 200g, 15.7, kg, 3.14, 0.2KG, 1
strawberry yoghurt 200g, 15.7, kg, 3.14, 0.2KG, 1
apricot yoghurt 200g, 15.7, kg, 3.14, 0.2KG, 1
forest fruits yoghurt 200g, 15.7, kg, 3.14, 0.2KG, 1
natural yoghurt 99% fat free 200g, 15.7, kg, 3.14, 0.2KG, 1
mandm's cookie dough 450g, 12.5, kg, 5.61, 0.45KG, 1
organic macadamia uht milk 1l, 4.72 , kg, 4.72, organic macadamia uht milk 1l, 1
tomato onion and basil vegie sausages 320g, 18.2, kg, 5.83, 0.32KG, 1
gluten free sausages 300g, 25.6, kg, 7.69, 0.3KG, 1
mushroom burger 300g, 25.6, kg, 7.69, 0.3KG, 1
so light 25% reduced fat vintage tasty cheese block 500g, 19.12 , kg, 9.56, 0.5KG, 1
farmer's best garlic aioli 200g, 21.5, kg, 4.29, 0.2KG, 1
guacamole dip 200g, 21.5, kg, 4.29, 0.2KG, 1
aussie varieties dip 4 corners 400g, 17.2, kg, 6.88, 0.4KG, 1
farmer's best spinach fetta dip 200g, 21.5, kg, 4.29, 0.2KG, 1
farmer's best salmon avocado dip 200g, 21.5, kg, 4.29, 0.2KG, 1
bacon and onion dip 200g, 21.5, kg, 4.29, 0.2KG, 1
sweet potato and cashews dip 200g, 21.5, kg, 4.29, 0.2KG, 1
pop up persian eggplant dip 200g, 21.4, kg, 4.28, 0.2KG, 1
deli sweet n spicy dip 200g, 21.4, kg, 4.28, 0.2KG, 1
pop up beetroot and orange zest dip 200g, 21.4, kg, 4.28, 0.2KG, 1
seasonal olive feta and fresh dill dip 200g, 21.4, kg, 4.28, 0.2KG, 1
pure spicy kidney bean hommus dip 200g, 20.3, kg, 4.06, 0.2KG, 1
deli spicy french lentils dip 200g, 21.4, kg, 4.28, 0.2KG, 1
quark 500g, 30.78 , kg, 15.39, 0.5KG, 1
dollop thick cream 200ml, 1.10 , kg, 2.20, 0.2L, 1
mighty cool banana flavoured milk 250ml, 7.40 , kg, 1.85, 0.25L, 1
mighty cool strawberry flavoured milk 250ml, 7.40 , kg, 1.85, 0.25L, 1
lite creamed cottage cheese 500g, 6.38 , kg, 3.19, 0.5KG, 1
tasty cheese block 500g, 12.00 , kg, 6.00, 0.5KG, 1
light sour cream 250g, 11.0, kg, 2.75, 0.25KG, 1
greek honey yoghurt 4 pack 125g, 9.2, kg, 4.60, 0.125KG, 1
light ricotta cheese 250g, 18.48 , kg, 4.62, 0.25KG, 1
free range jumbo eggs 12 pack 800g, 7.1, kg, 5.70, 0.8KG, 1
australian style fetta 200g, 18.95 , kg, 3.79, 0.2KG, 1
sliced swiss jarlsberg  100g, 22.00 , kg, 2.20, 0.1KG, 1
sour cream 250g, 10.8, kg, 2.70, 0.25KG, 1
grated pizza plus cheese 450g, 18.71 , kg, 8.42, 0.45KG, 1
disney movies yoghurt 12 pack 95g, 4.4, kg, 5.00, 0.095KG, 1
bocconcini 220g, 18.18 , kg, 4.00, 0.22KG, 1
lasagna sheets 375g, 7.7, kg, 2.90, 0.375KG, 1
spreadable cream cheese 250g, 11.00 , kg, 2.75, 0.25KG, 1
fresh cream 600ml, 0.68 , kg, 4.07, 0.6L, 1
fresh cream 300ml, 0.84 , kg, 2.53, 0.3L, 1
free range large eggs 10 pack 550g, 12.4, kg, 6.80, 0.55KG, 1
singles cheese slices individually wrapped 12 pack 216g, 16.81 , kg, 3.63, 0.216KG, 1
milo dessert energy snack sensation 12 pack 100g, 4.2, kg, 5.00, 0.1KG, 1
organic full cream milk 2l, 2.98 , kg, 5.95, organic full cream milk 2l, 1
block parmesan cheese 250g, 26.84 , kg, 6.71, 0.25KG, 1
cage free large eggs 18 pack 900g, 8.4, kg, 7.60, 0.9KG, 1
avocado dip 200g, 14.3, kg, 2.86, 0.2KG, 1
light tasty cheese slices 24 pack 500g, 14.00 , kg, 7.00, 0.5KG, 1
organic full cream milk carton 1l, 2.18 , kg, 2.18, organic full cream milk carton 1l, 1
reduced salt butter pat 250g, 5.6, kg, 1.39, 0.25KG, 1
olive oil spread tub 500g, 5.0, kg, 2.50, 0.5KG, 1
grated parmesan cheese bag 100g, 17.00 , kg, 1.70, 0.1KG, 1
regular spread 500g, 3.1, kg, 1.54, 0.5KG, 1
light tasty cheese block 500g, 12.00 , kg, 6.00, 0.5KG, 1
shaved parmesan cheese 250g, 19.96 , kg, 4.99, 0.25KG, 1
chocolate flavoured milk 2l, 2.00 , kg, 4.00, chocolate flavoured milk 2l, 1
forme classic yoghurt no fat 6 pack 175g, 4.8, kg, 5.00, 0.175KG, 1
hommus middle eastern classic dip 200g, NA, kg, N, 0.2KG, A
vanilla yoghurt low fat 4 pack 125g, 6.0, kg, 3.00, 0.125KG, 1
field berries yoghurt low fat 4 pack 125g, 6.0, kg, 3.00, 0.125KG, 1
camembert 125g, 35.12 , kg, 4.39, 0.125KG, 1
grated tasty cheese 500g, 17.58 , kg, 8.79, 0.5KG, 1
natural tasty cheese slices 15 pack 250g, 25.04 , kg, 6.26, 0.25KG, 1
mini babybel 100g, 46.20 , kg, 4.62, 0.1KG, 1
skinny hommus dip 200g, 20.6, kg, 4.12, 0.2KG, 1
french onion dip 200g, 14.3, kg, 2.86, 0.2KG, 1
squeeze banana yoghurt pouch 70g, 15.7, kg, 1.10, 0.07KG, 1
squeeze vanilla yoghurt pouch 70g, 15.7, kg, 1.10, 0.07KG, 1
squeeze strawberry yoghurt pouch 70g, 15.7, kg, 1.10, 0.07KG, 1
lite milk bottle 1l, 1.25 , kg, 1.25, lite milk bottle 1l, 1
shape no fat high calcium milk 1l, 2.85 , kg, 2.85, shape no fat high calcium milk 1l, 1
lite white reduced fat milk 3l, 2.00 , kg, 5.99, lite white reduced fat milk 3l, 1
soft butter blend tub 500g, 11.0, kg, 5.50, 0.5KG, 1
greek style natural yoghurt 200g, 11.9, kg, 2.37, 0.2KG, 1
garlic bread 400g, 10.0, kg, 4.00, 0.4KG, 1
classic cheddar cheese 235g, 14.89 , kg, 3.50, 0.235KG, 1
vanilla cr&egrave;me yoghurt 2 pack 175g, 11.3, kg, 3.95, 0.175KG, 1
kids vanilla yoghurt pouch 140g, 14.9, kg, 2.09, 0.14KG, 1
rice milk carton 1l, 2.99 , kg, 2.99, rice milk carton 1l, 1
traditional spreadable butter blend 375g, 10.7, kg, 4.00, 0.375KG, 1
tasty cheese block 250g, 23.20 , kg, 5.80, 0.25KG, 1
butter pat 500g, 5.9, kg, 2.97, 0.5KG, 1
garlic bread twin pack 450g, 5.6, kg, 2.53, 0.45KG, 1
light tasty cheese slices 12 pack 250g, 23.40 , kg, 5.85, 0.25KG, 1
colby cheese block, 12.93 , kg, 12.93, 1kg, 1
pro activ margarine tub 500g, 14.0, kg, 7.00, 0.5KG, 1
singles cheese slices individually wrapped 24 pack 432g, 16.44 , kg, 7.10, 0.432KG, 1
natural living free range x large eggs 12 pack 700g, 9.6, kg, 6.70, 0.7KG, 1
chunky basil with cashew and parmesan dip 150g, 33.0, kg, 4.95, 0.15KG, 1
le rice classic vanilla 2 pack 150g, 11.7, kg, 3.51, 0.15KG, 1
thickened cream 600ml, 0.70 , kg, 4.18, 0.6L, 1
garlic bread 225g, 9.2, kg, 2.08, 0.225KG, 1
tasty cheese block 250g, 16.00 , kg, 4.00, 0.25KG, 1
extra tasty cheese block 250g, 21.80 , kg, 5.45, 0.25KG, 1
lite white milk 1l, 2.85 , kg, 2.85, lite white milk 1l, 1
hokkien noodles 450g, 6.5, kg, 2.92, 0.45KG, 1
cherry bocconcini 220g, 22.68 , kg, 4.99, 0.22KG, 1
cyprus style haloumi 180g, 42.78 , kg, 7.70, 0.18KG, 1
spreadable butter light tub 250g, 23.8, kg, 5.94, 0.25KG, 1
kids banana yoghurt pouch 140g, 14.9, kg, 2.09, 0.14KG, 1
strawberry yoghurt, 6.5, kg, 6.48, 1kg, 1
forme french vanilla yoghurt no fat, 6.5, kg, 6.48, 1kg, 1
tasty cheese sticks 8 pack 160g, 34.31 , kg, 5.49, 0.16KG, 1
tasty cheese block 500g, 18.38 , kg, 9.19, 0.5KG, 1
so light natural cheese slices 50% reduced fat 12 pack 250g, 25.04 , kg, 6.26, 0.25KG, 1
wrapped camembert 125g, 24.00 , kg, 3.00, 0.125KG, 1
vanilla custard 600g, 3.7, kg, 2.20, 0.6KG, 1
light sour cream 500g, 4.8, kg, 2.42, 0.5KG, 1
thick n creamy yellow box honey yoghurt 150g, 15.3, kg, 2.30, 0.15KG, 1
thick n creamy strawberry yoghurt 150g, 15.3, kg, 2.30, 0.15KG, 1
greek strawberry yoghurt 4 pack 125g, 9.2, kg, 4.60, 0.125KG, 1
cage x large eggs 30 pack 1.75kg, 6.0, kg, 10.50, cage x large eggs 30 pack 1.75kg, 1
greek style natural yoghurt 500g, 9.0, kg, 4.50, 0.5KG, 1
original margarine tub 500g, 6.0, kg, 3.00, 0.5KG, 1
pro activ light margarine less 50% tub 500g, 14.0, kg, 7.00, 0.5KG, 1
sunflower margarine light tub 500g, 6.0, kg, 3.00, 0.5KG, 1
organic strawberry yoghurt mini pouch 70g, 22.0, kg, 1.54, 0.07KG, 1
creamy vanilla yoghurt, 7.5, kg, 7.47, 1kg, 1
french onion dip 185g, 14.9, kg, 2.75, 0.185KG, 1
beef ravioli 625g, 9.6, kg, 6.00, 0.625KG, 1
barn laid cage free large eggs 12 pack 600g, 8.2, kg, 4.90, 0.6KG, 1
smarter white milk 2l, 1.70 , kg, 3.39, smarter white milk 2l, 1
kids tropical yoghurt pouch 140g, 14.9, kg, 2.09, 0.14KG, 1
so milky soy milk lite carton 1l, 2.00 , kg, 2.00, so milky soy milk lite carton 1l, 1
classic yoghurt 6 pack 175g, 4.8, kg, 5.00, 0.175KG, 1
no fat milk 2l, 2.50 , kg, 4.99, no fat milk 2l, 1
reduced fat milk 1l, 3.05 , kg, 3.05, reduced fat milk 1l, 1
full cream long life milk 1l, 2.75 , kg, 2.75, full cream long life milk 1l, 1
brie 115g, 38.17 , kg, 4.39, 0.115KG, 1
strong and bitey natural vintage cheese slices 500g, 20.88 , kg, 10.44, 0.5KG, 1
swiss cheese stringers 8 pack 160g, 34.38 , kg, 5.50, 0.16KG, 1
strong and bitey vintage cheese block 250g, 26.20 , kg, 6.55, 0.25KG, 1
cooking cream 300ml, 0.88 , kg, 2.64, 0.3L, 1
low fat cottage cheese 200g, 14.85 , kg, 2.97, 0.2KG, 1
blueberry yoghurt 170g, 14.6, kg, 2.48, 0.17KG, 1
greek style yoghurt 500g, 7.0, kg, 3.52, 0.5KG, 1
original butter blend 500g, 6.5, kg, 3.26, 0.5KG, 1
reduced salt butter pat 500g, 5.9, kg, 2.97, 0.5KG, 1
double cream 300ml, 1.17 , kg, 3.50, 0.3L, 1
tzatziki dip 200g, 14.3, kg, 2.86, 0.2KG, 1
olive oil light margarine spread tub 500g, 5.0, kg, 2.50, 0.5KG, 1
lite tasty cheese block 250g, 17.60 , kg, 4.40, 0.25KG, 1
haloumi 225g, 50.53 , kg, 7.58, 0.225KG, 1
aerosol cream original 250g, 16.0, kg, 4.00, 0.25KG, 1
margarine tub, 5.5, kg, 5.49, 1kg, 1
philadelphia soft cream cheese tub 250g, 17.32 , kg, 4.33, 0.25KG, 1
singles cheese slices individually wrapped 36 pack 648g, 13.06 , kg, 8.46, 0.648KG, 1
philadelphia light cream cheese tub 250g, 17.32 , kg, 4.33, 0.25KG, 1
ricotta and spinach pasta agnolotti 625g, 9.6, kg, 6.00, 0.625KG, 1
bolognaise pasta sauce 425g, 14.1, kg, 6.00, 0.425KG, 1
soft butter less salt 375g, 17.6, kg, 6.60, 0.375KG, 1
munchables tasty cheese and water crackers 120g, 61.00 , kg, 7.32, 0.12KG, 1
zymil lactose free reduced fat milk 1l, 2.70 , kg, 2.70, zymil lactose free reduced fat milk 1l, 1
smooth ricotta cheese tub 500g, 13.54 , kg, 6.77, 0.5KG, 1
regular soy drink 1l, 2.35 , kg, 2.35, regular soy drink 1l, 1
d'lite mountain berry combo yoghurt 6 pack 200g, 6.1, kg, 7.26, 0.2KG, 1
rich and fruity yoghurt low fat 12 pack 100g, 8.3, kg, 9.96, 0.1KG, 1
so milky lite long life soy milk 1l, 2.52 , kg, 2.52, so milky lite long life soy milk 1l, 1
forme berry harvest yoghurt no fat 6 pack 175g, 4.8, kg, 5.00, 0.175KG, 1
full cream milk 2l, 2.45 , kg, 4.89, full cream milk 2l, 1
filo pastry 375g, 11.0, kg, 4.13, 0.375KG, 1
strong and bitey vintage cheese sticks 160g, 34.31 , kg, 5.49, 0.16KG, 1
french onion dip 200g, 21.5, kg, 4.29, 0.2KG, 1
plain yoghurt 170g, 14.6, kg, 2.48, 0.17KG, 1
mild cheddar cheese sticks 160g, 33.00 , kg, 5.28, 0.16KG, 1
shredded mozzarella 250g, 18.88 , kg, 4.72, 0.25KG, 1
butter tub 375g, 9.7, kg, 3.62, 0.375KG, 1
greek fetta  125g, 29.70 , kg, 3.71, 0.125KG, 1
reduced fat fetta 200g, 21.40 , kg, 4.28, 0.2KG, 1
light hommus dip 200g, 14.3, kg, 2.86, 0.2KG, 1
tasty cheddar cheese block, 7.15 , kg, 7.15, 1kg, 1
grated tasty cheese 250g, 25.76 , kg, 6.44, 0.25KG, 1
extra sharp vintage cheddar cheese block 250g, 26.36 , kg, 6.59, 0.25KG, 1
creamed cottage cheese 250g, 14.08 , kg, 3.52, 0.25KG, 1
thick n creamy mango passionfruit yoghurt 150g, 15.3, kg, 2.30, 0.15KG, 1
thick n creamy vanilla yoghurt 600g, 10.1, kg, 6.04, 0.6KG, 1
salt reduced soft butter blend tub 500g, 11.0, kg, 5.50, 0.5KG, 1
3d chocolate flavoured milk 6 pack 1.5l, 1.83 , kg, 2.74, 3d chocolate flavoured milk 6 pack 1.5l, 1
hokkien noodles 800g, 4.9, kg, 3.93, 0.8KG, 1
twist smooth and creamy yoghurt 720g, 10.7, kg, 7.69, 0.72KG, 1
twist mango and blood orange yoghurt 720g, 10.7, kg, 7.69, 0.72KG, 1
greek style natural yoghurt, 5.9, kg, 11.83, greek style natural yoghurt 2kg, 1
organic biodynamic whole milk yoghurt, 8.2, kg, 8.20, 1kg, 1
pure yoghourt with raspberry 200g, 10.0, kg, 2.00, 0.2KG, 1
lite cheese slices 10 pack 150g, 45.47 , kg, 6.82, 0.15KG, 1
kids mini cheese and vegetable ravioli 200g, 20.9, kg, 4.18, 0.2KG, 1
diet berry passions yoghurt 6 pack 150g, 6.7, kg, 6.04, 0.15KG, 1
classic chocolate flavoured milk 2l, 2.83 , kg, 5.65, classic chocolate flavoured milk 2l, 1
extra virgin olive oil margarine tub 500g, 9.5, kg, 4.73, 0.5KG, 1
vanilla custard, 4.4, kg, 4.35, 1kg, 1
vanilla custard 70g, 22.9, kg, 1.60, 0.07KG, 1
grated mozzarella cheese 450g, 17.00 , kg, 7.65, 0.45KG, 1
beef lasagne, 7.7, kg, 15.40, beef lasagne 2kg, 1
d'lite vanilla creme yoghurt, 5.8, kg, 5.82, 1kg, 1
cage free x large eggs 12 pack 700g, 8.3, kg, 5.80, 0.7KG, 1
cottage cheese 500g, 12.74 , kg, 6.37, 0.5KG, 1
extra light sour cream 250g, 10.4, kg, 2.59, 0.25KG, 1
unsalted butter pat 250g, 9.2, kg, 2.30, 0.25KG, 1
mango yoghurt, 6.5, kg, 6.48, 1kg, 1
full cream milk 1l, 3.09 , kg, 3.09, full cream milk 1l, 1
strong and bitey natural vintage cheese slices 250g, 25.04 , kg, 6.26, 0.25KG, 1
spring onion dip 200g, 20.6, kg, 4.12, 0.2KG, 1
caramelised onion hommus 200g, 21.5, kg, 4.29, 0.2KG, 1
blue cheese 150g, 51.33 , kg, 7.70, 0.15KG, 1
passionfruit yoghurt non fat 170g, 14.6, kg, 2.48, 0.17KG, 1
plain yoghurt non fat 907g, 7.6, kg, 6.92, 0.907KG, 1
extra tasty cheese block 250g, 17.60 , kg, 4.40, 0.25KG, 1
hommus dip mini tub 3 pack 180g, 15.9, kg, 2.86, 0.18KG, 1
tasty cheese block 500g, 14.30 , kg, 7.15, 0.5KG, 1
chocolate flavoured milk 2l, 1.90 , kg, 3.80, chocolate flavoured milk 2l, 1
australian shredded mozzarella 700g, 12.57 , kg, 8.80, 0.7KG, 1
buttermilk 600ml, 4.48 , kg, 2.69, 0.6L, 1
thick n creamy raspberry coconut yoghurt 150g, 15.3, kg, 2.30, 0.15KG, 1
dondoni greek fetta 200g, 45.05 , kg, 9.01, 0.2KG, 1
freshly laid cage x large eggs 12 pack 700g, 6.4, kg, 4.50, 0.7KG, 1
regular greek yoghurt 4 pack 640g, 8.6, kg, 5.49, 0.64KG, 1
greek yoghurt with honey 950g, 5.3, kg, 5.00, 0.95KG, 1
light greek style natural yoghurt 640g, 8.6, kg, 5.49, 0.64KG, 1
vanilla cream dessert pack 150g, 11.0, kg, 3.29, 0.15KG, 1
twist blueberry yoghurt 720g, 10.7, kg, 7.69, 0.72KG, 1
strawberry yoghurt 500g, 9.7, kg, 4.83, 0.5KG, 1
fat free natural yoghurt 500g, 9.7, kg, 4.83, 0.5KG, 1
swiss cheese slices 150g, 45.47 , kg, 6.82, 0.15KG, 1
lite philadelphia cream for cooking 250ml, 1.32 , kg, 3.30, 0.25L, 1
mixed berry yoghurt smoothies 250ml, 2.85 , kg, 2.85, 0.25L, 1
vanilla and mango yoghurt smoothies 250ml, 1.14 , kg, 2.85, 0.25L, 1
yoghurt mandarin 4 pack 600g, 0.97 , kg, 5.82, 0.6KG, 1
whipped low fat lemon yoghurt 180g, 17.7, kg, 3.18, 0.18KG, 1
chick'n style slices 100g, 52.7, kg, 5.27, 0.1KG, 1
havarti 200g, 27.45 , kg, 5.49, 0.2KG, 1
chocolate soy milky 1l, 2.00 , kg, 2.00, chocolate soy milky 1l, 1
iced coffee soy milky 1l, 2.00 , kg, 2.00, iced coffee soy milky 1l, 1
reggiano cheese 250g, 69.76 , kg, 17.44, 0.25KG, 1
chunky chilli red with cashew and parmesan dip 150g, 33.0, kg, 4.95, 0.15KG, 1
chunky dips coriander and sweet chilli 150g, 33.0, kg, 4.95, 0.15KG, 1
avocado with lime and sea salt 200g, 20.9, kg, 4.18, 0.2KG, 1
spinach chives and zesty lemon 175g, 31.4, kg, 5.49, 0.175KG, 1
butter portions 400g, 14.3, kg, 5.71, 0.4KG, 1
caramel dipping sauce 130g, 2.50 , kg, 2.50, 0.13KG, 1
white chocolate dipping sauce 130g, 2.50 , kg, 2.50, 0.13KG, 1
chocolate dipping sauce 130g, 19.2, kg, 2.50, 0.13KG, 1
chocolate with mini mandms dessert 150g, 18.3, kg, 2.74, 0.15KG, 1
mix dairy dessert chocolate chip 150g, 18.3, kg, 2.74, 0.15KG, 1
hommus dip topped with basil oil and pine nuts 450g, 18.3, kg, 8.25, 0.45KG, 1
hommus dip topped with red peppers and herbs 450g, 18.3, kg, 8.25, 0.45KG, 1
passover red horseradish 375g, 20.5, kg, 7.70, 0.375KG, 1
smoked trout mousse dip 200g, 36.3, kg, 7.26, 0.2KG, 1
eggplant passover dip 200g, 21.5, kg, 4.29, 0.2KG, 1
passover dip eggplant salad 200g, 21.5, kg, 4.29, 0.2KG, 1
spinach creamed classic dip 200g, NA, kg, N, 0.2KG, A
tahini middle eastern dip 200g, NA, kg, N, 0.2KG, A
classic tomato salsa dip 200g, NA, kg, N, 0.2KG, A
eggplant shallots dip 200g, NA, kg, N, 0.2KG, A
tuna cracked pepper dip 150g, 26.4, kg, 3.96, 0.15KG, 1
tuna tomato basil dip 150g, 26.4, kg, 3.96, 0.15KG, 1
eggplant garlic dip 200g, NA, kg, N, 0.2KG, A
pesto aioli 200g, 20.4, kg, 4.07, 0.2KG, 1
dill aioli 200g, 20.4, kg, 4.07, 0.2KG, 1
chilli aioli 200g, 20.4, kg, 4.07, 0.2KG, 1
beetroot and hommus dip 200g, NA, kg, N, 0.2KG, A
macadamia and sun dried tomato dip 150g, 25.7, kg, 3.85, 0.15KG, 1
pumpkin papitas dip 150g, 25.7, kg, 3.85, 0.15KG, 1
spicy pumpkin dip gluten free 200g, NA, kg, N, 0.2KG, A
hommus dip topped with tunisian chilli 200g, 21.5, kg, 4.29, 0.2KG, 1
passover white horseradish 375g, 20.5, kg, 7.70, 0.375KG, 1
ginger sweet potato and cashew dip 200g, NA, kg, N, 0.2KG, A
toppers spicy jalapeno and roasted cumin dip 200g, 21.5, kg, 4.29, 0.2KG, 1
toppers lemon pepper and olive dip 200g, 21.5, kg, 4.29, 0.2KG, 1
hokkien noodles 2 pack 400g, 4.5, kg, 1.80, 0.4KG, 1
lasagne sheets 375g, 13.7, kg, 5.12, 0.375KG, 1
meal lasagne angus beef and a hint of red wine 350g, 18.9, kg, 6.60, 0.35KG, 1
beef ravioli 375g, 17.6, kg, 6.60, 0.375KG, 1
ricotta and spinach agnolotti 375g, 17.6, kg, 6.60, 0.375KG, 1
italian tomato and garlic pasta sauce 700g, 10.0, kg, 7.03, 0.7KG, 1
chicken tomato and basil ravioli 375g, 17.4, kg, 6.51, 0.375KG, 1
chicken risotto 350g, 18.9, kg, 6.60, 0.35KG, 1
original margarine spread, 4.7, kg, 4.70, 1kg, 1
original margarine spread 500g, 6.0, kg, 3.00, 0.5KG, 1
classic olive oil margarine tub 500g, 9.5, kg, 4.73, 0.5KG, 1
olive oil margarine lite tub 500g, 9.5, kg, 4.73, 0.5KG, 1
reduced salt margarinetub 500g, 6.0, kg, 3.00, 0.5KG, 1
garlic bread slices 9 pack 270g, 14.8, kg, 4.00, 0.27KG, 1
egg fettuccine 375g, 13.7, kg, 5.12, 0.375KG, 1
vintage cheddar cheese block 500g, 14.96 , kg, 7.48, 0.5KG, 1
full cream milk 3l, 1.00 , kg, 3.00, full cream milk 3l, 1
full cream milk 2l, 1.00 , kg, 2.00, full cream milk 2l, 1
lite reduced fat milk 2l, 1.00 , kg, 2.00, lite reduced fat milk 2l, 1
lite reduced fat milk 3l, 1.00 , kg, 3.00, lite reduced fat milk 3l, 1
cage x large eggs 12 pack 700g, 4.3, kg, 2.99, 0.7KG, 1
vanilla malt flavoured milk 300ml, 5.77 , kg, 1.73, 0.3L, 1
the max molten caramel flavoured milk 600ml, 4.63 , kg, 2.78, 0.6L, 1
the max chocolate cool mint flavoured milk 600ml, 4.63 , kg, 2.78, 0.6L, 1
roasted capsicum hommus dip 220g, 22.0, kg, 4.84, 0.22KG, 1
smooth and light classic hommus 220g, 20.0, kg, 4.39, 0.22KG, 1
sweet chilli garnished hommus 220g, 22.0, kg, 4.84, 0.22KG, 1
rich choc heavenly cheesecake 2 pack 240g, 14.9, kg, 3.58, 0.24KG, 1
natural yoghurt, 10.45 , kg, 10.45, natural yoghurt 2kg, 1
gefilte fish 840g, 34.05 , kg, 28.60, 0.84KG, 1
iced coffee flavoured milk 500ml, 6.18 , kg, 3.09, 0.5L, 1
rush ultimate chocolate flavoured low fat milk 500ml, 6.10 , kg, 3.05, 0.5L, 1
rush strong iced coffee flavoured milk 500ml, 6.10 , kg, 3.05, 0.5L, 1
rush wicked latte flavoured low fat milk 500ml, 6.10 , kg, 3.05, 0.5L, 1
chocolate custard 70g, 22.9, kg, 1.60, 0.07KG, 1
limited edition double thick choc orange custard 500g, 6.4, kg, 3.18, 0.5KG, 1
harissa dip 200g, 33.0, kg, 6.60, 0.2KG, 1
garlic dip 200g, 33.0, kg, 6.60, 0.2KG, 1
beetroot almond dip 200g, 33.0, kg, 6.60, 0.2KG, 1
moroccan baba ganoush dip 200g, 33.0, kg, 6.60, 0.2KG, 1
moroccan carrot dip 200g, 33.0, kg, 6.60, 0.2KG, 1
eggplant and capsicum dip 200g, 33.0, kg, 6.60, 0.2KG, 1
capsicum turkish salsa dip 200g, 33.0, kg, 6.60, 0.2KG, 1
organic spring lamb with red wine roasted garlic and rosemary soup 600g, 13.8, kg, 8.25, 0.6KG, 1
organic pumpkin leek and spinach risotto 500g, 18.5, kg, 9.24, 0.5KG, 1
organix potato and leek soup 600g, 13.8, kg, 8.25, 0.6KG, 1
spicy chicken soup 600g, 13.8, kg, 8.25, 0.6KG, 1
mini pizza base 12 pack 750g, 6.9, kg, 5.17, 0.75KG, 1
thick dollop cream tub 300ml, 1.19 , kg, 3.58, 0.3L, 1
fetta with bay leaves and preserved lemons 250g, 35.16 , kg, 8.79, 0.25KG, 1
pepper and herb sausages 250g, 26.4, kg, 6.60, 0.25KG, 1
sweet chilli stir fry strips 200g, 33.0, kg, 6.60, 0.2KG, 1
mince 300g, 22.0, kg, 6.60, 0.3KG, 1
fajita strips 250g, 26.4, kg, 6.60, 0.25KG, 1
spiced pear and quince gourmet low fat yoghurt 150g, 18.3, kg, 2.74, 0.15KG, 1
spiced pear and quince gourmet low fat yoghurt 560g, 9.8, kg, 5.49, 0.56KG, 1
black plum and fig yoghurt 150g, 18.3, kg, 2.74, 0.15KG, 1
spicy chipotle grilled capsicum and cashew dip 150g, 33.0, kg, 4.95, 0.15KG, 1
banana honey cinnamon smoothie 425ml, 9.39 , kg, 3.99, 0.425L, 1
dutch chocolate smoothie 425ml, 9.39 , kg, 3.99, 0.425L, 1
camembert 250g, 76.00 , kg, 19.00, 0.25KG, 1
cheese and spinach tortellini 625g, 11.8, kg, 7.35, 0.625KG, 1
beef ravioli 625g, 11.8, kg, 7.35, 0.625KG, 1
traditional egg lasagne unfilled 375g, 10.5, kg, 3.95, 0.375KG, 1
spinach and ricotta pasta agnolotti 625g, 11.8, kg, 7.35, 0.625KG, 1
beef ravioli 350g, 15.3, kg, 5.35, 0.35KG, 1
egg parpadelle 375g, 10.4, kg, 3.90, 0.375KG, 1
chicken ravioli 350g, 15.0, kg, 5.25, 0.35KG, 1
up and go chocolate energize flavoured milk 350ml, 8.43 , kg, 2.95, 0.35L, 1
up and go chocolate flavoured milk 350ml, 8.43 , kg, 2.95, 0.35L, 1
vegie delights smoked deli soy slices 170g, 31.7, kg, 5.39, 0.17KG, 1
pizza vegetable 470g, 16.4, kg, 7.69, 0.47KG, 1
salami capricciosa pizza 470g, 16.4, kg, 7.69, 0.47KG, 1
chicken and chorizo pizza 470g, 16.4, kg, 7.69, 0.47KG, 1
beetroot dip 200g, 20.9, kg, 4.18, 0.2KG, 1
falafel croquettes 170g, 29.1, kg, 4.95, 0.17KG, 1
chilli lime and ginger sauce 300g, 8.25 , kg, 8.25, 0.3KG, 1
teriyaki sauce 300g, 27.50 , kg, 8.25, 0.3KG, 1
d'lite peach and mango yoghurt reduced fat, 5.8, kg, 5.82, 1kg, 1
d'lite berry basket yoghurt reduced fat, 5.8, kg, 5.82, 1kg, 1
d'lite squeezie strawberry yoghurt 150g, 13.1, kg, 1.97, 0.15KG, 1
d'lite squeezie tropical yoghurt 150g, 13.1, kg, 1.97, 0.15KG, 1
d'lite squeezie vanilla yoghurt 150g, 13.1, kg, 1.97, 0.15KG, 1
marinated fetta 350g, 37.26 , kg, 13.04, 0.35KG, 1
